"name"	"price"	"url"
"Смартфон iPhone 15 Pro Max 1 ТБ, натуральный титан"	156816.0	"https://www.wildberries.ru/catalog/219796236/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ, белый титан"	156816.0	"https://www.wildberries.ru/catalog/219796217/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Blue"	134300.0	"https://www.wildberries.ru/catalog/205797403/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB Blue Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680701/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB White Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680700/detail.aspx"
"Смартфон iPhone 15 Pro Max 512Gb Black Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680702/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Black"	134300.0	"https://www.wildberries.ru/catalog/205798438/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	136000.0	"https://www.wildberries.ru/catalog/205807418/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186560/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186559/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, белый титан"	115166.0	"https://www.wildberries.ru/catalog/219796229/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, натуральный титан"	114146.0	"https://www.wildberries.ru/catalog/219796248/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, черный титан"	113721.0	"https://www.wildberries.ru/catalog/219796246/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, синий титан"	113466.0	"https://www.wildberries.ru/catalog/219796245/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815237/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Blue"	134340.0	"https://www.wildberries.ru/catalog/178632794/detail.aspx"
"iPhone 15 Pro Max 1 ТБ Black, SIM+eSIM"	153850.0	"https://www.wildberries.ru/catalog/196337769/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186561/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	176945.0	"https://www.wildberries.ru/catalog/180518504/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	112834.0	"https://www.wildberries.ru/catalog/210951716/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Natural"	135150.0	"https://www.wildberries.ru/catalog/205798101/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	113672.0	"https://www.wildberries.ru/catalog/210955106/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Blue Titanium"	149551.0	"https://www.wildberries.ru/catalog/182892946/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	170000.0	"https://www.wildberries.ru/catalog/209141455/detail.aspx"
"iPhone 15 Pro Max 1TB White"	165600.0	"https://www.wildberries.ru/catalog/209141781/detail.aspx"
"iPhone 15 Pro Max 512GB White"	143735.0	"https://www.wildberries.ru/catalog/209140554/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	130434.0	"https://www.wildberries.ru/catalog/209138912/detail.aspx"
"iPhone 15 Pro Max 256GB White"	122400.0	"https://www.wildberries.ru/catalog/209138657/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Blue"	153061.0	"https://www.wildberries.ru/catalog/210955105/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ, натуральный титан"	156816.0	"https://www.wildberries.ru/catalog/219796236/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ, белый титан"	156816.0	"https://www.wildberries.ru/catalog/219796217/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Blue"	134300.0	"https://www.wildberries.ru/catalog/205797403/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB Blue Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680701/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB White Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680700/detail.aspx"
"Смартфон iPhone 15 Pro Max 512Gb Black Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680702/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Black"	134300.0	"https://www.wildberries.ru/catalog/205798438/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	136000.0	"https://www.wildberries.ru/catalog/205807418/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186560/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186559/detail.aspx"
"iPhone 15 Pro Max 256Gb"	123250.0	"https://www.wildberries.ru/catalog/189186562/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ White Titanium"	143910.0	"https://www.wildberries.ru/catalog/197710037/detail.aspx"
"iPhone 15 Pro Max 256ГБ Blue Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/196502554/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Blue Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700205/detail.aspx"
"iPhone 15 Pro max 512 Гб, Бежевый Natural Titanium SIM+eSIM"	135660.0	"https://www.wildberries.ru/catalog/211088973/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB Natural Titanium"	194839.0	"https://www.wildberries.ru/catalog/183888603/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU713J A Natural"	186475.0	"https://www.wildberries.ru/catalog/196624095/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	150453.0	"https://www.wildberries.ru/catalog/182892947/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	108530.0	"https://www.wildberries.ru/catalog/178297325/detail.aspx"
"iPhone 15 Pro Max 1TB"	177113.0	"https://www.wildberries.ru/catalog/217153045/detail.aspx"
"iPhone 15 Pro Max 1TB"	177113.0	"https://www.wildberries.ru/catalog/217153044/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153047/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153050/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153048/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	154700.0	"https://www.wildberries.ru/catalog/205775195/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, белый титан"	115166.0	"https://www.wildberries.ru/catalog/219796229/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, натуральный титан"	114146.0	"https://www.wildberries.ru/catalog/219796248/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, черный титан"	113721.0	"https://www.wildberries.ru/catalog/219796246/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, синий титан"	113466.0	"https://www.wildberries.ru/catalog/219796245/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815237/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Blue"	134340.0	"https://www.wildberries.ru/catalog/178632794/detail.aspx"
"iPhone 15 Pro Max 1 ТБ Black, SIM+eSIM"	153850.0	"https://www.wildberries.ru/catalog/196337769/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186561/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	176945.0	"https://www.wildberries.ru/catalog/180518504/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	112834.0	"https://www.wildberries.ru/catalog/210951716/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Natural"	135150.0	"https://www.wildberries.ru/catalog/205798101/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	113672.0	"https://www.wildberries.ru/catalog/210955106/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Blue Titanium"	149551.0	"https://www.wildberries.ru/catalog/182892946/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	170000.0	"https://www.wildberries.ru/catalog/209141455/detail.aspx"
"iPhone 15 Pro Max 1TB White"	165600.0	"https://www.wildberries.ru/catalog/209141781/detail.aspx"
"iPhone 15 Pro Max 512GB White"	143735.0	"https://www.wildberries.ru/catalog/209140554/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	130434.0	"https://www.wildberries.ru/catalog/209138912/detail.aspx"
"iPhone 15 Pro Max 256GB White"	122400.0	"https://www.wildberries.ru/catalog/209138657/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Blue"	153061.0	"https://www.wildberries.ru/catalog/210955105/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ, натуральный титан"	156816.0	"https://www.wildberries.ru/catalog/219796236/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ, белый титан"	156816.0	"https://www.wildberries.ru/catalog/219796217/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Blue"	134300.0	"https://www.wildberries.ru/catalog/205797403/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB Blue Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680701/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB White Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680700/detail.aspx"
"Смартфон iPhone 15 Pro Max 512Gb Black Titanium"	157563.0	"https://www.wildberries.ru/catalog/219680702/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Black"	134300.0	"https://www.wildberries.ru/catalog/205798438/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	136000.0	"https://www.wildberries.ru/catalog/205807418/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186560/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186559/detail.aspx"
"iPhone 15 Pro Max 256Gb"	123250.0	"https://www.wildberries.ru/catalog/189186562/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ White Titanium"	143910.0	"https://www.wildberries.ru/catalog/197710037/detail.aspx"
"iPhone 15 Pro Max 256ГБ Blue Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/196502554/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Blue Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700205/detail.aspx"
"iPhone 15 Pro max 512 Гб, Бежевый Natural Titanium SIM+eSIM"	135660.0	"https://www.wildberries.ru/catalog/211088973/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB Natural Titanium"	194839.0	"https://www.wildberries.ru/catalog/183888603/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU713J A Natural"	186475.0	"https://www.wildberries.ru/catalog/196624095/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	150453.0	"https://www.wildberries.ru/catalog/182892947/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	108530.0	"https://www.wildberries.ru/catalog/178297325/detail.aspx"
"iPhone 15 Pro Max 1TB"	177113.0	"https://www.wildberries.ru/catalog/217153045/detail.aspx"
"iPhone 15 Pro Max 1TB"	177113.0	"https://www.wildberries.ru/catalog/217153044/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153047/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153050/detail.aspx"
"iPhone 15 Pro Max 512GB"	151283.0	"https://www.wildberries.ru/catalog/217153048/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	154700.0	"https://www.wildberries.ru/catalog/205775195/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Белый White"	147986.0	"https://www.wildberries.ru/catalog/204265520/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 Тb Белый White"	155550.0	"https://www.wildberries.ru/catalog/205773240/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Синий Blue"	117300.0	"https://www.wildberries.ru/catalog/205811290/detail.aspx"
"iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/196500439/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Черный Black"	156237.0	"https://www.wildberries.ru/catalog/178664929/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809257/detail.aspx"
"iPhone 15 Pro Max 256GB"	137904.0	"https://www.wildberries.ru/catalog/218861323/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Natural Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946335/detail.aspx"
"iPhone 15 Pro max 512 Гб, Белый White Titanium SIM+eSIM"	138379.0	"https://www.wildberries.ru/catalog/211088970/detail.aspx"
"iPhone 14 Pro Max 512 GB Gold"	126650.0	"https://www.wildberries.ru/catalog/209065441/detail.aspx"
"iPhone 14 Pro Max 512 GB Purple"	127840.0	"https://www.wildberries.ru/catalog/209065127/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178670444/detail.aspx"
"iPhone 15 Pro Max 256ГБ White Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/196505923/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Black Titanium"	142876.0	"https://www.wildberries.ru/catalog/197710036/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Natural Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700206/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134340.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
