"name"	"price"	"url"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	159727.0	"https://www.wildberries.ru/catalog/178664924/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	118900.0	"https://www.wildberries.ru/catalog/190049423/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"iPhone 15 Pro Max 1ТБ Blue Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/196502556/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/181060221/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU2X3ZA A Black"	190747.0	"https://www.wildberries.ru/catalog/196625054/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872748/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Blue Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/178088486/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium (черный)"	111782.0	"https://www.wildberries.ru/catalog/220964091/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	109051.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	159900.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	159727.0	"https://www.wildberries.ru/catalog/178664924/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	118900.0	"https://www.wildberries.ru/catalog/190049423/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"iPhone 15 Pro Max 1ТБ Blue Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/196502556/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/181060221/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU2X3ZA A Black"	190747.0	"https://www.wildberries.ru/catalog/196625054/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872748/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Blue Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/178088486/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium (черный)"	111782.0	"https://www.wildberries.ru/catalog/220964091/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	109051.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	159900.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"iPhone 15 pro max 256"	114793.0	"https://www.wildberries.ru/catalog/202530479/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	135915.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97539.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113014.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/197552815/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	148303.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	128945.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192253956/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192254010/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253945/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253970/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253946/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253932/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253935/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253977/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253952/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253976/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253979/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"Смартфон iPhone 15 256GB Pink (Dual Sim)"	102999.0	"https://www.wildberries.ru/catalog/196435255/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	97539.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
