"name"	"price"	"url"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	135915.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97539.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872746/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872747/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Синий Blue Titanium SIM+eSIM"	158439.0	"https://www.wildberries.ru/catalog/211088967/detail.aspx"
"iPhone 15 Pro Max 1TB"	177325.0	"https://www.wildberries.ru/catalog/198449708/detail.aspx"
"iPhone 15 Pro Max 1TB"	174250.0	"https://www.wildberries.ru/catalog/198449728/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449716/detail.aspx"
"iPhone 15 Pro Max 512GB"	160925.0	"https://www.wildberries.ru/catalog/198449711/detail.aspx"
"iPhone 15 Pro max 1 Тб, Белый White Titanium SIM+eSIM"	162519.0	"https://www.wildberries.ru/catalog/211088965/detail.aspx"
"iPhone 15 Pro max 1 ТБ, Бежевый Natural Titanium SIM+eSIM"	160564.0	"https://www.wildberries.ru/catalog/211088968/detail.aspx"
"Смартфон iPhone 15 Pro Max 1ТБ Black Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/178946338/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	130138.0	"https://www.wildberries.ru/catalog/178939950/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Черный Black"	135915.0	"https://www.wildberries.ru/catalog/178664928/detail.aspx"
"Смартфон A3106 iPhone 15 Pro Max 256Gb белый титан"	158817.0	"https://www.wildberries.ru/catalog/219647739/detail.aspx"
"iPhone 15 Pro Max 256GB"	125562.0	"https://www.wildberries.ru/catalog/198449724/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU613ZA A Blue Titanium"	198094.0	"https://www.wildberries.ru/catalog/183885788/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97539.0	"https://www.wildberries.ru/catalog/178295713/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449699/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ натуральный титан"	114800.0	"https://www.wildberries.ru/catalog/190296549/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886630/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	168100.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Black"	113014.0	"https://www.wildberries.ru/catalog/210955100/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	148303.0	"https://www.wildberries.ru/catalog/204265085/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	128945.0	"https://www.wildberries.ru/catalog/210942807/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137587.0	"https://www.wildberries.ru/catalog/177430041/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	106834.0	"https://www.wildberries.ru/catalog/210942810/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	105917.0	"https://www.wildberries.ru/catalog/210942819/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Натуральный титан"	113382.0	"https://www.wildberries.ru/catalog/220971531/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196468138/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	136981.0	"https://www.wildberries.ru/catalog/178667621/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157468/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196470173/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475419/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"Смартфон iPhone 14 Pro Max 256GB (nano-SIM + eSIM)"	121858.0	"https://www.wildberries.ru/catalog/151423212/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB TITANIUM MU603ZA A"	218144.0	"https://www.wildberries.ru/catalog/182153307/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855813/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213599/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"Смартфон iPhone 14 Pro Max 256GB (nano-SIM + eSIM)"	121858.0	"https://www.wildberries.ru/catalog/151423212/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB TITANIUM MU603ZA A"	218144.0	"https://www.wildberries.ru/catalog/182153307/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692795/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692770/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	164180.0	"https://www.wildberries.ru/catalog/206692793/detail.aspx"
"iPhone 15 Pro Max 1TB"	168100.0	"https://www.wildberries.ru/catalog/198449670/detail.aspx"
"iPhone 15 Pro Max 1TB"	164000.0	"https://www.wildberries.ru/catalog/198449678/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Beige"	134873.0	"https://www.wildberries.ru/catalog/185663448/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855813/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213599/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	135915.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192253947/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192253933/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254020/detail.aspx"
"Смартфон iPhone 14 Pro Max 256GB (nano-SIM + eSIM)"	121858.0	"https://www.wildberries.ru/catalog/151423212/detail.aspx"
"Смартфон iPhone 15 128GB Blue (Dual Sim)"	87999.0	"https://www.wildberries.ru/catalog/217035616/detail.aspx"
"iPhone 15 Pro Max 1TB"	162975.0	"https://www.wildberries.ru/catalog/198449685/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449709/detail.aspx"
"iPhone 15 Pro Max 512GB"	152725.0	"https://www.wildberries.ru/catalog/198449702/detail.aspx"
"iPhone 15 Pro Max 256GB"	130175.0	"https://www.wildberries.ru/catalog/198449727/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720825/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB TITANIUM MU603ZA A"	218144.0	"https://www.wildberries.ru/catalog/182153307/detail.aspx"
